"Description: ","Standardised Precipitation Index"
2021-10, -0.213873383116041
2021-11, -0.368938298121065
2021-12, -0.654329814802037
2022-01, -1.46220517290428
2022-02, -1.541376381052
2022-03, -1.60287151909361
2022-04, -0.604207842393856
2022-05, -0.664796172743797
2022-06, -0.816238147448642
2022-07, -0.278939735733207
2022-08, -0.0971815079974424
2022-09, -99.9
2022-10, -99.9
2022-11, -99.9
2022-12, -99.9
2023-01, -99.9
2023-02, -99.9
2023-03, -99.9
2023-04, -99.9
2023-05, -99.9
2023-06, -99.9
2023-07, -99.9
2023-08, -99.9
2023-09, -99.9
2023-10, -0.661333253653724
2023-11, -0.357171364051893
2023-12, -0.220817453640451
2024-01, -0.0444015727416433
2024-02, 0.185547020255654
2024-03, 0.437525568807412
2024-04, 1.32295323934639
2024-05, 1.57539827881233
2024-06, 1.5703073885401
2024-07, -99.9
2024-08, -99.9
2024-09, -99.9
2024-10, -99.9
2024-11, -99.9
2024-12, -99.9
